product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
33483494,+0asis 600SB 벌크,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15980,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15750,15790,15790,15810,15810,15810,15830,15830,15830,15850
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,99500,99500,99500,99500,97420,97420,97420,97420,97420,97420,97420,97420,97420,97420,97430,97430,99480,99480,99480,99480,99480,99480,99500,99500,99500,99500,99500,99500
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43990,43990,43990,43980,43980,43980,43980,43990,44490,44490,44490,44490,44490,44490,44490,44490,44490,44490,44490,44490,44500,44500,44500,44500,44091,44500,44500,44500,45000,45000,45000,45000,45000,44500
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,48000,48000,48000,48000,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48990,48990,48990,49480,49480,49480,49480,49490,49990,49990,50000,50000,50000,50500,50500,50500,50500,50500,50990,50990,51000,51000,51500,51500,51500,51500,51500,51500,52000,52000,52000,52000,52000,52000
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57730,57730,57730,57730,57730,57990,57990,57990,58480,58480,58480,58480,58480,58480,58480,58480,58370,58480,58490,58490,58490,58490,58980,58370,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,59000,59000,59000,59000,59000,59000
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,75000,75000,75000,75000,73790,73790,73790,73790,73790,73790,73790,73790,73790,73790,73800,73800,74980,74980,74980,74980,74980,74980,75000,75000,75000,75000,75000,75000
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,64050,64050,64050,64050,64050,64050,64050,64050,64550,64550,64550,64550,64550,65040,65040,65050,65050,65050,65550,65550,65560,65560,65560,65600,65630,65660,65670,65710,66240,66270,66270,66270,66270,66280,66280,66280,66280,66360,66380,66390,66420,66450,66630,66630,66630,66630,66640,66640,66980,66980,66980,66980,66980,66980,67000,67000,67000,67000,67000,65600
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,77500,80000,82500,85000,80000,82490,82490,82490,82490,82490,82490,82490,82490,82490,82490,83250,83250,84980,84980,84980,84980,84980,84980,85000,85000,85000,85000,85000,85000
18698168,3RSYS FORCE 600W,43490,43490,43300,43290,43300,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,40990,40990,40500,40500,40500,40500,40500,40500,40500,40500,40990,40990,40990,40990,41000,41490,41490,41490,41500,41500,42000,42000,42000,42000,42000,42500,42500,42500,42500,42990,42990,43000,43000,43000,43480,42621,43480,43480,43480,43500,43500,43500,43500,43500,43500
