product_code,product_name,first_collected_date
97869650,"Seagate IronWolf Pro 7200/512M/해외구매 (30TB, ST30000NT011)",2026-07-02
13211909,"Seagate SkyHawk AI 7200/256M/해외구매 (10TB, ST10000VE0008)",2026-07-02
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",2026-07-02
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",2026-07-02
122708971,"Seagate IronWolf Pro 7200/256M/중고 (16TB, ST16000NE000)",2026-07-02
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",2026-07-02
122708926,"Western Digital WD RED Plus 5400/128M/중고 (4TB, WD40EFZX)",2026-07-02
75536957,"Western Digital WD BLACK 7200/128M/해외구매 (6TB, WD6004FZWX)",2026-07-01
6669655,"Sebap Brillante 5400/128M/노트북용/리퍼비시 (500GB, SM500RS)",2026-07-01
18739145,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NE000)",2026-07-01
19943360,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721816AL5204 (2x16TB),2026-06-30
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",2026-06-27
122713979,"Western Digital WD RED Pro 7200/512M/중고 (16TB, WD161KFGX)",2026-06-27
122713975,"Western Digital WD RED Plus 7200/256M/중고 (12TB, WD120EFBX)",2026-06-27
122713938,"Synology Plus Series 7200/256M/중고 (8TB, HAT3310-8T)",2026-06-27
122713922,"Seagate BarraCuda 7200/512M/중고 (24TB, ST24000DM001)",2026-06-27
122713909,"Western Digital WD RED Plus 5640/128M/중고 (6TB, WD60EFZX)",2026-06-27
122708956,"Western Digital Ultrastar DC HC530 7200/512M/중고 (14TB, WUH721414ALE6L4)",2026-06-27
54962708,"Seagate IronWolf 7200/256M/해외구매 (18TB, ST18000VN000)",2026-06-26
122708905,"Synology Plus Series 7200/512M/중고 (16TB, HAT3310-16T)",2026-06-23
122708861,"Synology Plus Series 5400/256M/중고 (4TB, HAT3300-4T)",2026-06-23
122708854,"Synology Plus Series 5400/256M/중고 (6TB, HAT3300-6T)",2026-06-23
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",2026-06-23
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",2026-06-23
122708838,"Seagate IronWolf Pro 7200/256M/중고 (2TB, ST2000NT001)",2026-06-23
122708725,"Western Digital WD Blue 7200/512M/중고 (12TB, WD120EAGZ)",2026-06-23
122708724,"Western Digital WD Blue 7200/256M/중고 (2TB, WD20EZBX)",2026-06-23
122708723,"Seagate IronWolf 5900/64M/중고 (1TB, ST1000VN002)",2026-06-23
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",2026-06-23
111984839,"Western Digital WD Caviar Blue 7200/16M/중고 (500GB, WD5000AAKX)",2026-06-23
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시 (1TB),2026-06-18
7137016,"Sebap Amigos 7200/32M/리퍼비시 (500GB, SM1050RS)",2026-06-12
17593838,"Western Digital WD Blue 5400/256M/리퍼비시 (2TB, WD20EZAZ)",2026-06-12
94259594,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (8x30TB),2026-06-09
94259591,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (6x30TB),2026-06-09
94259573,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (5x30TB),2026-06-09
94259549,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (3x30TB),2026-06-09
3316965,"Western Digital WD MOBILE Blue SATA2/5400/8M/해외구매 (WD5000LPVT, 500GB)",2026-06-07
3286533,Western Digital WD WD10JUCT SATA2/5400/16M/해외구매 (1TB),2026-06-07
2934250,"Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매 (WD5000LPVX, 500GB)",2026-06-07
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",2026-06-02
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),2026-06-01
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008 (4x12TB),2026-06-01
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008 (4x10TB),2026-06-01
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001 (4x8TB),2026-06-01
9950805,Seagate IronWolf 패키지 7200/256M ST12000VN0007 (4x12TB),2026-06-01
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004 (4x2TB),2026-06-01
99478238,"Synology Enterprise Series 7200/512M/해외구매 (18TB, HAT5310-18T)",2026-06-01
9896460,"Western Digital WD RED Pro 7200/256M (12TB, WD121KFBX)",2026-06-01
98415446,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000 (4x28TB),2026-06-01
98415440,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000 (2x28TB),2026-06-01
98415431,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000 (1x28TB),2026-06-01
98415407,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (1x30TB),2026-06-01
98415116,"Seagate IronWolf Pro 7200/512M (28TB, ST28000NT000)",2026-06-01
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",2026-06-01
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",2026-06-01
9721467,"Seagate IronWolf 7200/256M/해외구매 (12TB, ST12000VN0008)",2026-06-01
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",2026-06-01
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",2026-06-01
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",2026-06-01
96986180,"Western Digital WD RED Plus 7200/512M/해외구매 (10TB, WD100EFGX)",2026-06-01
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",2026-06-01
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",2026-06-01
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",2026-06-01
95928110,"Seagate SkyHawk AI 7200/512M (20TB, ST20000VE003)",2026-06-01
95526017,"Western Digital Ultrastar DC HC580 7200/512M/해외구매 (22TB, WUH722422ALE6L4)",2026-06-01
95343791,"Synology Plus Series 7200/512M (8TB, HAT3320-8T)",2026-06-01
94815542,Western Digital Ultrastar DC HC590 박스 패키지 7200/512M WUH722624ALE6L4 (4x24TB),2026-06-01
94815539,Western Digital Ultrastar DC HC590 박스 패키지 7200/512M WUH722624ALE6L4 (2x24TB),2026-06-01
94815530,Western Digital Ultrastar DC HC590 박스 패키지 7200/512M WUH722624ALE6L4 (24TB),2026-06-01
94815440,"Western Digital Ultrastar DC HC590 7200/512M (24TB, WUH722624ALE6L4)",2026-06-01
