product_code,product_name,first_collected_date,registration_month
122720898,ZSUS 18A,2026-07-03,2026/07
122720865,TCL 27C2A 4K QD-Mini LED,2026-07-03,2026/07
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),2026-07-03,2026/07
122720124,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드,2026-07-03,2026/06
122722031,DELL P 24 USB-C 허브 모니터 P2426HE,2026-07-04,2026/07
122722119,DELL P2726DEB USB-C 허브 컨퍼런싱,2026-07-04,2026/07
122722292,삼성전자 뷰피니티 S8 S80UH LS27H802U,2026-07-04,2026/07
122722316,삼성전자 뷰피니티 S8 S80UH LS32H802U,2026-07-04,2026/07
122722435,삼성전자 뷰피니티 S8 S85TH LS40H852,2026-07-04,2026/07
122721824,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드 무결점,2026-07-04,2026/06
122721819,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드 무결점,2026-07-04,2026/06
122721967,제이씨현 UDEA EDGE ED2433OF 유케어 VA 오피스 무결점,2026-07-04,2026/07
122721498,제이씨현 UDEA LOOK LK2461OF 유케어 VA 오피스 무결점,2026-07-04,2026/07
122664520,HP 오멘 27QS G2 게이밍,2026-07-07,2026/05
122722729,비엔엠큐닉스 큐닉스 CORE MG32B 280 무결점,2026-07-07,2026/07
122722713,비엔엠큐닉스 큐닉스 CORE MG32B 280 일반,2026-07-07,2026/07
122724596,LG전자 울트라기어 25G520B,2026-07-08,2026/07
122724579,LG전자 울트라기어 27G520B,2026-07-08,2026/07
122724437,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트,2026-07-08,2026/07
122724466,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트 무결점,2026-07-08,2026/07
122727330,HP 오멘 27Q G2 게이밍,2026-07-09,2026/07
122727366,HP 오멘 34C G2 게이밍,2026-07-09,2026/07
122727542,TCL 32X3A 4K OLED+,2026-07-09,2026/07
122727464,비트엠 Newsync X3420QW WQHD 200 게이밍 멀티스탠드,2026-07-09,2026/07
122727487,비트엠 Newsync X3420QW WQHD 200 게이밍 멀티스탠드 무결점,2026-07-09,2026/07
122727536,한성컴퓨터 TFG27Q12PBL QHD Nano IPS Black 120 게이밍,2026-07-09,2026/07
122727541,한성컴퓨터 TFG27Q12PBL QHD Nano IPS Black 120 게이밍 무결점,2026-07-09,2026/07
122727687,TCL 27P2A Pro Mini LED,2026-07-10,2026/07
122727663,TCL 27P3A Pro QD-Mini LED,2026-07-10,2026/07
122727619,TCL 27P3A QD-Mini LED,2026-07-10,2026/07
122729004,비트엠 Newsync P225IPS 터치스크린 HDR,2026-07-10,2026/07
122729006,비트엠 Newsync P225IPS 터치스크린 HDR 무결점,2026-07-10,2026/07
122722174,삼성전자 뷰피니티 S7 S70H LS32H701,2026-07-12,2026/07
122930946,BenQ ZOWIE XQ2566X 게이밍 무결점,2026-07-14,2026/07
122930222,알파스캔 에이건 AGP346UCSD 게이밍 울트라와이드 OLED 360 USB-C HDR 500 Ai 멀티스탠드 무결점,2026-07-14,2026/07
122930210,크로스오버 38LDW199Q NANO IPS-BLACK PD65 H2.1 게이밍 울트라하이퍼,2026-07-14,2026/07
122930218,크로스오버 38LDW199Q NANO IPS-BLACK PD65 H2.1 게이밍 울트라하이퍼 무결점,2026-07-14,2026/07
122930651,티브이로직 LVM-246A,2026-07-14,2026/07
123032611,에스앤코 S14,2026-07-15,2026/07
123032654,에스앤코 S500,2026-07-15,2026/07
123032804,에스앤코 S680,2026-07-15,2026/07
123032675,에스앤코 S688,2026-07-15,2026/07
123032783,에스앤코 S788,2026-07-15,2026/07
123032703,에스앤코 S880,2026-07-15,2026/07
123032535,에스앤코 S9H,2026-07-15,2026/07
123133909,LG전자 울트라HD 32U720B,2026-07-16,2026/07
123134643,쓰리윈즈 인터픽셀 IP1510T 터치 IPS 60 C포트 포터블 휴대용 틸트 앵글 컨트롤,2026-07-16,2026/07
123134411,쓰리윈즈 인터픽셀 IPU3420 UWQHD 120 울트라 와이드 무결점,2026-07-16,2026/07
123134365,쓰리윈즈 인터픽셀 IPU3420 UWQHD 120 울트라 와이드 일반,2026-07-16,2026/07
123235445,Pixio PXC348CNW 커브드네오 UWQHD 180 게이밍 블랙,2026-07-17,2026/07
123235492,에스앤코 S1,2026-07-17,2026/07
123235471,에스앤코 S11,2026-07-17,2026/07
123235483,에스앤코 S3,2026-07-17,2026/07
123235370,에스앤코 S780,2026-07-17,2026/07
123436998,제이씨현 UDEA EDGE ED2433IT 유케어 VA 오피스 무결점,2026-07-21,2026/07
123437008,제이씨현 UDEA EDGE ED2433KC 유케어 VA 오피스 무결점,2026-07-21,2026/07
123437034,제이씨현 UDEA EDGE ED2433RA 유케어 VA 오피스 무결점,2026-07-21,2026/07
123437028,제이씨현 UDEA EDGE ED2433SC 유케어 VA 오피스 무결점,2026-07-21,2026/07
123437018,제이씨현 UDEA EDGE ED2433SS 유케어 VA 오피스 무결점,2026-07-21,2026/07
123436892,큐빅스전자 큐빅스 CX240F180,2026-07-21,2026/07
123436897,큐빅스전자 큐빅스 CX240F180 무결점,2026-07-21,2026/07
123437125,큐빅스전자 큐빅스 CX270Q100,2026-07-21,2026/07
123437128,큐빅스전자 큐빅스 CX270Q100 무결점,2026-07-21,2026/07
123436769,큐빅스전자 큐빅스 CXG200VT,2026-07-21,2026/07
123437100,큐빅스전자 큐빅스 CXH24F240,2026-07-21,2026/07
123437102,큐빅스전자 큐빅스 CXH24F240 무결점,2026-07-21,2026/07
123437151,큐빅스전자 큐빅스 CXH27F240,2026-07-21,2026/07
123437156,큐빅스전자 큐빅스 CXH27F240 무결점,2026-07-21,2026/07
123437188,큐빅스전자 큐빅스 CXH320F144,2026-07-21,2026/07
123437193,큐빅스전자 큐빅스 CXH320F144 무결점,2026-07-21,2026/07
123437217,큐빅스전자 큐빅스 CXH320F240,2026-07-21,2026/07
